Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/quartz.adoc.po, 0, 89, 0, 1106, 100%
guides/qute.adoc.po, 0, 96, 0, 1373, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
guides/reactive-sql-clients.adoc.po, 0, 179, 0, 1941, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/rest-data-panache.adoc.po, 0, 112, 0, 1597, 100%
guides/rest-json.adoc.po, 0, 100, 0, 1603, 100%
guides/rest-migration.adoc.po, 0, 97, 0, 1192, 100%
guides/rest-virtual-threads.adoc.po, 0, 55, 0, 760, 100%
guides/rest.adoc.po, 0, 496, 0, 7756, 100%
guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
guides/resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
guides/resteasy.adoc.po, 0, 155, 0, 2757, 100%
guides/scheduler-reference.adoc.po, 0, 134, 0, 2436, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-architecture.adoc.po, 0, 36, 0, 554, 100%
guides/security-authentication-mechanisms.adoc.po, 0, 224, 0, 3403, 100%
guides/security-authorize-web-endpoints-reference.adoc.po, 0, 215, 0, 3849, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 470, 100%
guides/security-cors.adoc.po, 0, 27, 0, 398, 100%
guides/security-csrf-prevention.adoc.po, 0, 48, 0, 835, 100%
guides/security-customization.adoc.po, 0, 80, 0, 1473, 100%
guides/security-getting-started-tutorial.adoc.po, 0, 116, 0, 1584, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 748, 100%
guides/security-jpa.adoc.po, 0, 38, 0, 707, 100%
guides/security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
guides/security-jwt.adoc.po, 0, 336, 0, 4310, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
guides/security-keycloak-authorization.adoc.po, 0, 189, 0, 2408, 100%
guides/security-ldap.adoc.po, 0, 51, 0, 797, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5156, 100%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 98, 0, 1287, 100%
guides/security-oidc-bearer-token-authentication.adoc.po, 0, 233, 0, 4687, 100%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 75, 0, 1045, 100%
guides/security-oidc-code-flow-authentication.adoc.po, 0, 413, 0, 9613, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 133, 100%
guides/security-openid-connect-client-reference.adoc.po, 0, 190, 0, 3684, 100%
guides/security-openid-connect-client-registration.adoc.po, 0, 55, 0, 951, 100%
guides/security-openid-connect-client.adoc.po, 0, 114, 0, 1777, 100%
guides/security-openid-connect-dev-services.adoc.po, 0, 120, 0, 3070, 100%
guides/security-openid-connect-multitenancy.adoc.po, 0, 183, 0, 3097, 100%
guides/security-openid-connect-providers.adoc.po, 0, 161, 0, 3143, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
guides/security-properties.adoc.po, 0, 42, 0, 542, 100%
guides/security-testing.adoc.po, 0, 42, 0, 697, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
guides/smallrye-graphql.adoc.po, 0, 177, 0, 2414, 100%
guides/smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 433, 100%
guides/spring-data-jpa.adoc.po, 0, 95, 0, 1238, 100%
guides/spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
guides/spring-di.adoc.po, 0, 83, 0, 1071, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 107, 0, 1236, 100%
guides/spring-web.adoc.po, 0, 115, 0, 968, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
guides/testing-components.adoc.po, 0, 57, 0, 1110, 100%
guides/tests-with-coverage.adoc.po, 0, 59, 0, 992, 100%
guides/tooling.adoc.po, 0, 18, 0, 151, 100%
guides/transaction.adoc.po, 0, 104, 0, 2416, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/validation.adoc.po, 0, 119, 0, 1961, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
guides/virtual-threads.adoc.po, 0, 149, 0, 3055, 100%
guides/web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
guides/web.adoc.po, 0, 74, 0, 1369, 100%
guides/websockets-next-reference.adoc.po, 0, 301, 0, 5674, 100%
guides/websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
guides/writing-extensions.adoc.po, 0, 649, 0, 12748, 100%
guides/writing-native-applications-tips.adoc.po, 0, 107, 0, 2380, 100%
