Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/lra.adoc.po, 5, 30, 576, 1260 ,55%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 19, 122, 570, 2198 ,75%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 39, 84, 564, 920 ,39%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 107, 561, 1340 ,59%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 34, 64, 560, 962 ,42%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 14, 287, 558, 5166 ,90%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 23, 101, 541, 1567 ,66%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 35, 235, 538, 2930 ,82%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 8, 17, 537, 655 ,19%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 21, 124, 526, 2221 ,77%
l10n/po/ja_JP/_guides/funqy.adoc.po, 8, 40, 504, 891 ,44%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 13, 227, 485, 4054 ,89%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 30, 86, 466, 877 ,47%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 23, 111, 461, 1840 ,75%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 25, 64, 450, 879 ,49%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 17, 45, 437, 722 ,40%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 11, 336, 436, 6031 ,93%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 10, 86, 434, 1585 ,73%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 12, 45, 432, 922 ,54%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 7, 138, 411, 2548 ,84%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 20, 30, 407, 491 ,18%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 20, 89, 395, 1389 ,72%
l10n/po/ja_JP/_guides/container-image.adoc.po, 16, 69, 387, 1267 ,70%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 16, 82, 378, 1114 ,67%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 13, 109, 371, 1794 ,80%
l10n/po/ja_JP/_guides/validation.adoc.po, 15, 129, 367, 1690 ,79%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 8, 313, 364, 4814 ,93%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 16, 113, 349, 1782 ,81%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 13, 89, 335, 1350 ,76%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 15, 82, 330, 1244 ,74%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 10, 134, 326, 1527 ,79%
l10n/po/ja_JP/_guides/datasource.adoc.po, 16, 245, 316, 2963 ,90%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 11, 84, 309, 1038 ,71%
l10n/po/ja_JP/_guides/cdi.adoc.po, 7, 167, 307, 2494 ,88%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 20, 96, 304, 1095 ,73%
l10n/po/ja_JP/_guides/README.adoc.po, 72, 76, 302, 307 ,2%
l10n/po/ja_JP/_guides/kogito.adoc.po, 15, 152, 273, 1886 ,86%
l10n/po/ja_JP/_guides/scripting.adoc.po, 12, 108, 268, 1699 ,85%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 20, 46, 265, 499 ,47%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 11, 102, 265, 1521 ,83%
l10n/po/ja_JP/_guides/vertx.adoc.po, 8, 123, 262, 1775 ,86%
l10n/po/ja_JP/_guides/podman.adoc.po, 14, 25, 261, 438 ,41%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 5, 72, 260, 1456 ,83%
l10n/po/ja_JP/_guides/redis.adoc.po, 15, 166, 251, 1926 ,87%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 10, 86, 250, 1254 ,81%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 5, 185, 241, 2727 ,92%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 10, 87, 234, 1138 ,80%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 12, 106, 231, 1328 ,83%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 9, 106, 228, 1495 ,85%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 15, 143, 218, 1741 ,88%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 11, 130, 217, 1897 ,89%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 5, 16, 217, 309 ,30%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 7, 80, 216, 1239 ,83%
l10n/po/ja_JP/_guides/platform.adoc.po, 3, 62, 213, 1437 ,86%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 5, 16, 206, 304 ,33%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 8, 43, 202, 619 ,68%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 6, 239, 199, 4173 ,96%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 4, 320, 194, 5260 ,97%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 6, 115, 190, 1846 ,90%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 7, 24, 190, 448 ,58%
l10n/po/ja_JP/_guides/upx.adoc.po, 9, 28, 187, 314 ,41%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 6, 98, 174, 1322 ,87%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 3, 89, 163, 2688 ,94%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 3, 63, 159, 1457 ,90%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 7, 66, 156, 803 ,81%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 5, 94, 142, 1568 ,91%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 5, 103, 133, 1428 ,91%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 18, 141, 131, 2091 ,94%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 7, 270, 125, 4362 ,98%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 13, 73, 124, 904 ,87%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 4, 28, 122, 359 ,67%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 5, 77, 121, 1040 ,89%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 6, 149, 118, 1391 ,92%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 19, 100, 118, 1406 ,92%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 5, 287, 115, 3250 ,97%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 2, 80, 115, 1121 ,90%
l10n/po/ja_JP/_guides/quartz.adoc.po, 5, 126, 112, 1289 ,92%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 5, 148, 110, 2079 ,95%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 21, 24, 110, 132 ,17%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 3, 111, 103, 1786 ,95%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 1, 16, 100, 327 ,70%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 2, 130, 97, 1920 ,95%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 2, 87, 91, 1472 ,94%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 3, 108, 90, 1503 ,95%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 3, 227, 88, 3060 ,98%
l10n/po/ja_JP/_guides/jms.adoc.po, 5, 87, 83, 1096 ,93%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 2, 63, 78, 950 ,92%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 4, 166, 77, 2381 ,97%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 2, 35, 74, 796 ,91%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 2, 108, 73, 1387 ,95%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 7, 49, 70, 253 ,73%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 1, 59, 68, 619 ,90%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 2, 180, 68, 2946 ,98%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 2, 28, 67, 484 ,87%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 1, 114, 66, 2631 ,98%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 3, 94, 62, 1217 ,95%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 3, 78, 61, 972 ,94%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 1, 22, 60, 683 ,92%
l10n/po/ja_JP/_guides/config.adoc.po, 3, 83, 60, 900 ,94%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 4, 61, 55, 839 ,94%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 3, 200, 55, 3393 ,99%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 1, 10, 53, 270 ,81%
l10n/po/ja_JP/_guides/picocli.adoc.po, 1, 74, 53, 887 ,95%
l10n/po/ja_JP/_guides/websockets.adoc.po, 2, 66, 51, 807 ,94%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 2, 62, 49, 696 ,93%
l10n/po/ja_JP/_guides/tooling.adoc.po, 2, 18, 48, 161 ,71%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 1, 49, 47, 914 ,95%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 3, 7, 46, 85 ,46%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 3, 186, 45, 2000 ,98%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 3, 7, 43, 141 ,70%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 3, 7, 43, 153 ,72%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 1, 99, 42, 2020 ,98%
l10n/po/ja_JP/_guides/qute.adoc.po, 2, 133, 41, 1646 ,98%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 2, 96, 39, 1016 ,97%
l10n/po/ja_JP/_guides/flyway.adoc.po, 2, 54, 35, 758 ,96%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 1, 48, 35, 588 ,95%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 3, 25, 34, 354 ,91%
l10n/po/ja_JP/_guides/mailer.adoc.po, 1, 71, 30, 908 ,97%
l10n/po/ja_JP/_guides/logging.adoc.po, 2, 248, 30, 2489 ,99%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 1, 55, 26, 666 ,97%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 1, 92, 26, 1073 ,98%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 1, 57, 23, 909 ,98%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 1, 38, 11, 200 ,95%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 3, 5, 3, 35 ,92%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 1, 49, 2, 876 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 1, 2, 1, 4 ,75%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security.adoc.po, 0, 126, 0, 2342 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 0, 25, 0, 370 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1767 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 929 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 743 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 567 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 85 ,100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 70 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 141, 0, 2094 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8846, 8846 ,0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765 ,0%
l10n/po/ja_JP/_posts/2021-09-13-decathlon-user-story.adoc.po, 82, 93, 2748, 2810 ,3%
l10n/po/ja_JP/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 97, 155, 2188, 2616 ,17%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 150, 180, 2165, 2750 ,22%
l10n/po/ja_JP/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 84, 103, 1904, 2122 ,11%
l10n/po/ja_JP/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 140, 164, 1877, 1962 ,5%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 59, 60, 1821, 1823 ,1%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 83, 83, 1802, 1802 ,0%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 64, 66, 1702, 1706 ,1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 235, 239, 1664, 1671 ,1%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 63, 69, 1606, 1621 ,1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 38, 41, 1605, 1609 ,1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 36, 37, 1501, 1503 ,1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 37, 41, 1454, 1462 ,1%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 64, 82, 1387, 1632 ,16%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 22, 23, 1370, 1372 ,1%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 44, 81, 1365, 1661 ,18%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 49, 50, 1339, 1341 ,1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 44, 46, 1316, 1321 ,1%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 72, 108, 1303, 1377 ,6%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 48, 58, 1283, 1402 ,9%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 97, 173, 1271, 1956 ,36%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 76, 92, 1258, 1395 ,10%
l10n/po/ja_JP/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 44, 56, 1248, 1300 ,4%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 86, 101, 1248, 1381 ,10%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 36, 37, 1216, 1218 ,1%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 77, 110, 1134, 1455 ,23%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 53, 95, 1128, 1440 ,22%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 90, 109, 1128, 1206 ,7%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 61, 76, 1128, 1156 ,3%
