Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-jwt.adoc.po, 2, 291, 90, 3985, 98%
guides/azure-functions-http.adoc.po, 2, 47, 86, 716, 88%
guides/security-basic-authentication-howto.adoc.po, 3, 24, 76, 266, 72%
guides/rest-client-reactive.adoc.po, 3, 225, 63, 4109, 99%
guides/infinispan-client-reference.adoc.po, 1, 169, 61, 2642, 98%
guides/config-reference.adoc.po, 1, 211, 53, 3406, 99%
guides/deploying-to-kubernetes.adoc.po, 2, 344, 51, 5711, 100%
guides/grpc-kubernetes.adoc.po, 2, 17, 51, 302, 84%
guides/doc-contribute-docs-howto.adoc.po, 3, 142, 50, 2039, 98%
guides/gradle-tooling.adoc.po, 2, 169, 49, 3283, 99%
guides/elasticsearch.adoc.po, 2, 81, 48, 1237, 97%
guides/native-and-ssl.adoc.po, 1, 95, 45, 1295, 97%
guides/security-overview.adoc.po, 1, 44, 44, 626, 93%
guides/doc-reference.adoc.po, 1, 295, 41, 2323, 99%
guides/cache-redis-reference.adoc.po, 2, 30, 40, 438, 91%
guides/performance-measure.adoc.po, 3, 70, 33, 1089, 97%
guides/redis-reference.adoc.po, 1, 187, 26, 2659, 100%
guides/amazon-lambda-http.adoc.po, 2, 110, 24, 2041, 99%
guides/optaplanner.adoc.po, 2, 130, 23, 2226, 99%
guides/opentelemetry.adoc.po, 1, 114, 20, 1501, 99%
guides/logging.adoc.po, 1, 305, 19, 2986, 100%
guides/kubernetes-client.adoc.po, 1, 57, 18, 1136, 99%
guides/opentracing.adoc.po, 1, 68, 17, 994, 99%
guides/smallrye-metrics.adoc.po, 1, 56, 17, 800, 98%
guides/azure-functions.adoc.po, 1, 44, 16, 645, 98%
guides/credentials-provider.adoc.po, 1, 42, 16, 683, 98%
guides/funqy-amazon-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-amazon-lambda.adoc.po, 1, 78, 16, 1343, 99%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/funqy-gcp-functions-http.adoc.po, 1, 15, 16, 310, 95%
guides/funqy-gcp-functions.adoc.po, 1, 79, 16, 1279, 99%
guides/funqy-http.adoc.po, 1, 40, 16, 739, 98%
guides/gcp-functions-http.adoc.po, 1, 48, 16, 647, 98%
guides/gcp-functions.adoc.po, 1, 95, 16, 1608, 100%
guides/hibernate-reactive.adoc.po, 1, 72, 16, 990, 99%
guides/jms.adoc.po, 1, 54, 16, 722, 98%
guides/quartz.adoc.po, 1, 86, 16, 1050, 99%
guides/rabbitmq.adoc.po, 1, 72, 16, 1051, 99%
guides/redis-dev-services.adoc.po, 1, 12, 16, 293, 95%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/scripting.adoc.po, 1, 72, 16, 1069, 99%
guides/security-webauthn.adoc.po, 1, 105, 16, 2092, 100%
guides/software-transactional-memory.adoc.po, 1, 45, 16, 1958, 100%
guides/stork-kubernetes.adoc.po, 1, 77, 16, 1284, 99%
guides/stork-reference.adoc.po, 1, 23, 16, 278, 95%
guides/stork.adoc.po, 1, 69, 16, 981, 99%
guides/cli-tooling.adoc.po, 2, 172, 13, 2156, 100%
guides/smallrye-graphql-client.adoc.po, 1, 55, 10, 1350, 100%
guides/update-quarkus.adoc.po, 1, 22, 5, 293, 99%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 5, 0, 80, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1294, 100%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 969, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amazon-lambda.adoc.po, 0, 149, 0, 2950, 100%
guides/amazon-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/amqp-reference.adoc.po, 0, 216, 0, 2632, 100%
guides/amqp.adoc.po, 0, 69, 0, 1065, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/appcds.adoc.po, 0, 26, 0, 617, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/build-analytics.adoc.po, 0, 48, 0, 501, 100%
guides/building-my-first-extension.adoc.po, 0, 176, 0, 3237, 100%
guides/cache.adoc.po, 0, 161, 0, 2974, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 44, 0, 718, 100%
guides/cassandra.adoc.po, 0, 167, 0, 3323, 100%
guides/cdi.adoc.po, 0, 130, 0, 2238, 100%
guides/centralized-log-management.adoc.po, 0, 53, 0, 904, 100%
guides/class-loading-reference.adoc.po, 0, 63, 0, 1425, 100%
guides/command-mode-reference.adoc.po, 0, 60, 0, 1049, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 59, 0, 799, 100%
guides/config.adoc.po, 0, 69, 0, 723, 100%
guides/container-image.adoc.po, 0, 76, 0, 1459, 100%
guides/context-propagation.adoc.po, 0, 73, 0, 975, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/databases-dev-services.adoc.po, 0, 66, 0, 1068, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1402, 100%
guides/deploying-to-heroku.adoc.po, 0, 50, 0, 783, 100%
guides/deploying-to-openshift.adoc.po, 0, 143, 0, 1918, 100%
guides/dev-mode-differences.adoc.po, 0, 46, 0, 738, 100%
guides/dev-services.adoc.po, 0, 35, 0, 786, 100%
guides/dev-ui.adoc.po, 0, 75, 0, 1075, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 333, 100%
guides/extension-codestart.adoc.po, 0, 137, 0, 1770, 100%
guides/extension-metadata.adoc.po, 0, 53, 0, 1016, 100%
guides/extension-registry-user.adoc.po, 0, 65, 0, 1283, 100%
guides/flyway.adoc.po, 0, 47, 0, 765, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1794, 100%
guides/getting-started.adoc.po, 0, 109, 0, 1686, 100%
guides/grpc-getting-started.adoc.po, 0, 87, 0, 1351, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 883, 100%
guides/grpc-service-implementation.adoc.po, 0, 71, 0, 1058, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 16, 0, 140, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/hibernate-orm-panache.adoc.po, 0, 149, 0, 2808, 100%
guides/hibernate-orm.adoc.po, 0, 276, 0, 5044, 100%
guides/http-reference.adoc.po, 0, 205, 0, 2468, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client.adoc.po, 0, 73, 0, 953, 100%
guides/infinispan-dev-services.adoc.po, 0, 38, 0, 727, 100%
guides/jreleaser.adoc.po, 0, 63, 0, 1954, 100%
guides/kafka-dev-services.adoc.po, 0, 32, 0, 566, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1254, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 94, 0, 1636, 100%
guides/kafka-streams.adoc.po, 0, 132, 0, 2561, 100%
guides/kotlin.adoc.po, 0, 89, 0, 1420, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 810, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/lifecycle.adoc.po, 0, 62, 0, 923, 100%
guides/liquibase-mongodb.adoc.po, 0, 33, 0, 458, 100%
guides/liquibase.adoc.po, 0, 41, 0, 542, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 95, 0, 1381, 100%
guides/mailer.adoc.po, 0, 55, 0, 680, 100%
guides/management-interface-reference.adoc.po, 0, 61, 0, 985, 100%
guides/maven-tooling.adoc.po, 0, 273, 0, 5383, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb.adoc.po, 0, 115, 0, 1992, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1919, 100%
guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1295, 100%
guides/picocli.adoc.po, 0, 40, 0, 692, 100%
guides/platform.adoc.po, 0, 52, 0, 1321, 100%
guides/podman.adoc.po, 0, 28, 0, 892, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1658, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/qute.adoc.po, 0, 85, 0, 1202, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 506, 100%
guides/rabbitmq-reference.adoc.po, 0, 248, 0, 2383, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 163, 0, 2164, 100%
guides/reactive-sql-clients.adoc.po, 0, 163, 0, 1802, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/rest-client-multipart.adoc.po, 0, 57, 0, 946, 100%
guides/rest-client.adoc.po, 0, 111, 0, 1919, 100%
guides/rest-data-panache.adoc.po, 0, 109, 0, 1613, 100%
guides/rest-json.adoc.po, 0, 101, 0, 1615, 100%
guides/resteasy-reactive-migration.adoc.po, 0, 91, 0, 1093, 100%
guides/resteasy.adoc.po, 0, 149, 0, 2781, 100%
guides/scheduler-reference.adoc.po, 0, 93, 0, 1640, 100%
guides/scheduler.adoc.po, 0, 44, 0, 491, 100%
guides/security-architecture.adoc.po, 0, 36, 0, 561, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 474, 100%
guides/security-csrf-prevention.adoc.po, 0, 40, 0, 690, 100%
guides/security-customization.adoc.po, 0, 63, 0, 1179, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 184, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 704, 100%
guides/security-jpa.adoc.po, 0, 33, 0, 596, 100%
guides/security-jwt-build.adoc.po, 0, 115, 0, 1669, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 424, 100%
guides/security-ldap.adoc.po, 0, 43, 0, 621, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1205, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 98, 100%
guides/security-properties.adoc.po, 0, 41, 0, 532, 100%
guides/security-testing.adoc.po, 0, 24, 0, 412, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1629, 100%
guides/smallrye-graphql.adoc.po, 0, 178, 0, 2444, 100%
guides/smallrye-health.adoc.po, 0, 95, 0, 1678, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
guides/spring-data-jpa.adoc.po, 0, 91, 0, 1222, 100%
guides/spring-data-rest.adoc.po, 0, 110, 0, 1094, 100%
guides/spring-di.adoc.po, 0, 81, 0, 1039, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 99, 0, 1190, 100%
guides/spring-web.adoc.po, 0, 115, 0, 967, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 918, 100%
guides/tests-with-coverage.adoc.po, 0, 55, 0, 849, 100%
guides/tooling.adoc.po, 0, 18, 0, 153, 100%
guides/transaction.adoc.po, 0, 102, 0, 2355, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/validation.adoc.po, 0, 115, 0, 1781, 100%
guides/vertx-reference.adoc.po, 0, 219, 0, 2783, 100%
guides/vertx.adoc.po, 0, 101, 0, 1479, 100%
guides/virtual-threads.adoc.po, 0, 79, 0, 1890, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
